Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,30,8530,0,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,66,8066,2,16.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,82,10582,1,21.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,58,11058,3,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,17,9517,5,19.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,1,2001,1,4.02

Summe,49500,254,49754,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,313,19313,8,19.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,520,21520,7,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,216,17716,5,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,304,19304,8,19.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,252,18252,3,18.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,20,4520,3,4.49

Summe,99000,1625,100625,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1611,52611,24,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38500,1203,39703,12,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,2047,57047,17,22.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,1865,50865,15,19.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,1711,51711,12,20.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,20,4520,3,1.76

Summe,248000,8457,256457,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,5150,122650,31,23.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,4435,100435,28,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3376,98376,34,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3618,90618,33,17.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,3963,101963,26,19.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,20,4520,3,0.87

Summe,498000,20562,518562,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497500,16759,514259,151,19.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25500,595,26095,5,1.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459500,15963,475463,152,18.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464000,16018,480018,132,18.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18144,480644,118,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580500,20807,601307,182,23.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,20,4520,3,0.18

Summe,2494000,88306,2582306,743

