Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,16,5016,1,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,49,27049,5,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,44,26044,4,25.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,16,14016,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,1,13.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,51,15051,2,15.02

Summe,100000,204,100204,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,56,38056,2,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,36,24036,1,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,87,47087,7,23.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,84,36084,7,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,74,47074,8,23.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,354,198354,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,305,125305,17,25.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,249,96249,16,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,258,115258,15,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,162,80162,5,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,130,76130,7,15.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,498000,1121,499121,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,564,191564,26,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,407,164407,13,16.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,331,149331,15,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,708,267708,36,26.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,515,221515,22,22.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,998000,2542,1000542,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,3312,950312,102,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,4161,1148161,127,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1130000,4624,1134624,136,22.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3737,960737,107,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,3247,739247,84,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4975000,19311,4994311,564

