Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,139,23139,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,131,13131,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,76,5076,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,134,11134,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,334,23334,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,205,22205,4

Summe,97000,1019,98019,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,306,43306,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,240,29240,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,501,41501,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,304,39304,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,138,21138,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,182,23182,3

Summe,196000,1671,197671,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,770,87770,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,965,95965,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,728,96728,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,486,70486,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,700,78700,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,389,58389,6

Summe,484000,4038,488038,53

