Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1139,26139,35,25.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,271,19271,27,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,339,18339,24,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,500,20500,26,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,762,17762,21,17.41

Summe,99000,3011,102011,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,984,29984,37,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1772,49772,66,24.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,965,38965,52,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,859,47859,62,23.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,318,34318,46,17.08

Summe,196000,4898,200898,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,4053,130053,168,25.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,3212,114212,151,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2912,100912,134,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,2303,71303,88,13.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,2208,94208,126,18.45

Summe,496000,14688,510688,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,9079,272079,357,26.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,218000,7792,225792,286,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,6006,181006,233,17.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,4767,174767,230,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,5420,174420,230,16.97

Summe,995000,33064,1028064,1336

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1218000,58898,1276898,1618,24.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,813000,33840,846840,1072,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1154000,46045,1200045,1497,23.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,36928,946928,1190,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,36901,908901,1161,17.55

Summe,4967000,212612,5179612,6538

