Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,25,21025,2,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,51,16051,1,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,14,10014,2,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,22,10022,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,46,10046,1,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,2,7.00

Summe,100000,234,100234,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,28,20028,1,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,63,33063,4,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,44,32044,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,64,25064,4,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,99,36099,3,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,55,23055,0,11.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,3,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,3,5.50

Summe,200000,413,200413,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,170,88170,10,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,75,26075,4,5.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,144,60144,7,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,142,87142,12,17.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,200,76200,11,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,149,74149,7,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,131,59131,4,11.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,54,30054,4,6.00

Summe,500000,1065,501065,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,98,41098,5,4.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,419,149419,24,14.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,448,192448,22,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,362,153362,23,15.30
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,2.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,310,127310,9,12.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,386,141386,12,14.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,343,121343,10,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,168,53168,8,5.30

Summe,1000000,2602,1002602,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3191,894191,87,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2605,729605,82,14.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,246000,927,246927,23,4.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2033,641033,73,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,2683,777683,72,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2487,730487,84,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2124,638124,61,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1120,276120,30,5.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17265,4963265,514

