Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,207,24207,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,147,19147,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,167,22167,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,186,18186,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,68,13068,1

Summe,100000,789,100789,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,337,45337,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,132,24132,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,300,37300,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,295,40295,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,42,11042,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,258,38258,4

Summe,195000,1364,196364,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,936,128936,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,678,105678,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,490,84490,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,507,68507,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,222,49222,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,263,53263,3

Summe,487000,3096,490096,47

