Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,58,17058,2,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,59,22059,2,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,95,26095,2,26.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,13,8013,1,8.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,52,20052,5,20.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,2,6.07

Summe,99000,304,99304,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,44,12044,3,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,169,53169,7,26.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,122,34122,5,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,132,37132,8,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,84,22084,4,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,156,41156,4,20.61

Summe,199000,707,199707,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,480,127480,16,25.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,333,110333,8,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,369,95369,14,19.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,160,50160,4,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,307,79307,12,15.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,158,37158,6,7.43

Summe,498000,1807,499807,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,485,154485,24,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,351,105351,14,10.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,811,252811,31,25.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,837,234837,28,23.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,627,187627,24,18.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,240,65240,10,6.52

Summe,997000,3351,1000351,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1169000,5199,1174199,146,23.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4139,964139,111,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,4008,720008,91,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2130,496130,62,9.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,248000,2755,250755,36,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1142000,4678,1146678,134,22.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,241000,1152,242152,28,4.85

Summe,4970000,24061,4994061,608

