Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,65,14065,2,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,60,12060,1,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,125,25125,3,25.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,31,13031,0,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,68,10068,1,10.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,56,9056,2,9.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,1,8.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,0,7.14

Summe,98000,466,98466,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,98,32098,2,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,109,33109,3,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,97,21097,1,10.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,67,15067,2,7.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,122,26122,2,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,180,47180,4,23.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,45,12045,0,6.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,39,10039,1,5.10

Summe,196000,757,196757,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,196,57196,8,11.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,353,81353,11,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,204,52204,3,10.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,313,73313,6,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,172,26172,1,5.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,443,100443,13,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,268,73268,4,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,78,32078,4,6.47

Summe,494000,2027,496027,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,514,137514,11,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,396,108396,7,11.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,283,54283,3,5.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,382,116382,17,12.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,769,172769,22,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,602,153602,19,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,521,160521,14,16.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,151,55151,5,5.75

Summe,955000,3618,958618,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,908000,2860,910860,91,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2220,813220,70,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2677,834677,67,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,875000,2840,877840,98,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1730,625730,57,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,546000,1610,547610,56,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,740,186740,18,3.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,158000,467,158467,12,3.20

Summe,4940000,15144,4955144,469

