Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,54,21054,1,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,8,8008,1,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,51,19051,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,67,23067,0,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,43,14043,1,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,17,2017,1,2.01

Summe,100000,281,100281,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,39,6039,1,3.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,123,47123,4,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,138,49138,2,24.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,102,39102,3,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,66,27066,3,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,61,20061,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,1,5.99

Summe,200000,547,200547,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,108,47108,7,9.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,318,109318,13,21.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,281,110281,11,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,60,46060,9,9.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,255,96255,9,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,109,57109,5,11.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,87,32087,7,6.44

Summe,497000,1218,498218,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,494,195494,24,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,566,220566,21,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,619,211619,22,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,404,127404,15,12.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,250,100250,13,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,349,100349,14,10.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,142,42142,7,4.22

Summe,995000,2824,997824,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3760,947760,111,18.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1972,157972,21,3.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,692000,2732,694732,86,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5835,1062835,122,21.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,540000,3675,543675,68,10.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,570000,4456,574456,79,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4240,990240,112,19.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,70,29070,3,0.58

Summe,4974000,26740,5000740,602

