Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,432,19432,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,873,24873,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,437,16437,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,421,18421,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,368,16368,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,189,5189,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,56,1056,0

Summe,99000,2776,101776,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1285,42285,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1779,38779,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1190,31190,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,739,38739,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1100,43100,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,209,6209,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,56,1056,0

Summe,195000,6358,201358,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1986,99986,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,3332,126332,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2234,102234,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,2224,78224,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,2711,78711,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,209,6209,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,56,1056,0

Summe,480000,12752,492752,30

