Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,42,11042,0,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,83,21083,1,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,97,16097,1,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,78,21078,4,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,134,18134,3,18.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,3.99

Summe,100000,481,100481,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,221,33221,5,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,261,36261,3,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,39,12039,0,6.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,139,33139,6,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,257,32257,2,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,233,45233,6,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,90,7090,1,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,0.50

Summe,199000,1249,200249,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,576,107576,12,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,249,59249,8,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,465,93465,5,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,459,89459,7,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,398,80398,6,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,207,53207,3,10.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,50,6050,0,1.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,136,12136,2,2.42

Summe,499000,2540,501540,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,144,18144,3,1.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,516,153516,15,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,735,178735,22,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,699,173699,11,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,435,141435,15,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,377,116377,8,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,745,190745,14,19.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3779,1002779,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,4302,551302,45,11.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4285,1008285,91,20.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4095,800095,71,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5009,721009,85,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,3389,845389,73,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671000,2540,673540,57,13.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,149000,454,149454,9,3.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,980,88980,11,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4928000,25633,4953633,456

