Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,291,21291,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,328,24328,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,184,21184,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,157,20157,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,45,10045,0

Summe,96000,1005,97005,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,463,41463,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,469,42469,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,264,42264,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,183,20183,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,401,46401,3

Summe,191000,1780,192780,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,908,100908,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,885,93885,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,743,57743,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1013,95013,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,249,35249,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1023,100023,5

Summe,478000,4821,482821,24

