Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,121,22121,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,199,26199,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,112,17112,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,109,19109,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,98000,616,98616,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,200,40200,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,201,45201,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,163,30163,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,197,29197,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,305,45305,4

Summe,196000,1142,197142,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,357,75357,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,425,85425,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,577,114577,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,433,111433,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,365,89365,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1

Summe,487000,2252,489252,48

