Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,71,11071,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,187,22187,3,22.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,81,6081,1,6.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,58,13058,1,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,104,20104,2,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,133,18133,3,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,15,5015,1,4.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,18,5018,0,4.98

Summe,100000,667,100667,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,336,47336,4,23.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,90,17090,2,8.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,271,33271,5,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,99,21099,1,10.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,207,39207,5,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,6.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,114,23114,5,11.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,157,8157,1,4.03

Summe,201000,1322,202322,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,447,85447,11,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,235,57235,9,11.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,284,73284,10,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,618,110618,8,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,275,56275,7,11.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,277,31277,5,6.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,460,72460,9,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.19

Summe,500000,2649,502649,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,393,55393,11,5.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,490,143490,16,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,985,213985,15,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,623,131623,12,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,622,153622,19,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,486,114486,11,11.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,681,161681,20,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,61,23061,4,2.31

Summe,993000,4341,997341,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,5687,1126687,107,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,6355,729355,81,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3295,743295,93,14.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3482,670482,80,13.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,5618,1112618,131,22.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,569,98569,11,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,360000,1889,361889,34,7.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,140000,979,140979,24,2.83

Summe,4956000,27874,4983874,561

