Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1060,19060,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,1428,21428,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1321,25321,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,881,11881,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1199,20199,3

Summe,92000,5889,97889,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,2597,45597,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1822,32822,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,2357,38357,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2562,46562,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,2095,37095,3

Summe,189000,11433,200433,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,3044,71044,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3913,102913,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,3350,98350,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,3962,105962,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4452,107452,11

Summe,467000,18721,485721,40

