Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,172,17172,7,34.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,79,7579,1,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,115,11115,3,22.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,95,9095,1,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,46,5046,2,10.09

Summe,49500,507,50007,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,168,14168,2,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,335,18835,6,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,362,28362,11,28.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,184,18184,4,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,307,20807,7,20.73

Summe,99000,1356,100356,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,607,52607,12,20.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,718,61718,21,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,491,48991,18,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,696,47196,11,18.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,402,41402,16,16.43

Summe,249000,2914,251914,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93500,923,94423,30,18.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1176,107176,27,21.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110500,1253,111753,32,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1401,107401,25,21.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,912,82912,25,16.46

Summe,498000,5665,503665,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,10383,724383,559,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,809000,11660,820660,764,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,12638,814638,664,21.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,608000,9078,617078,547,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,836000,12811,848811,736,21.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,725,49725,53,1.28

Summe,3818000,57295,3875295,3323

