Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,50,11050,1,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,49,20049,4,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,35,14035,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,57,17057,2,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,57,20057,2,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,15,1015,0,1.01

Summe,100000,297,100297,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,80,31080,5,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,105,34105,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,111,40111,2,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,104,44104,9,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,71,26071,2,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,21,4021,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,1,8.51

Summe,200000,566,200566,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,193,73193,5,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,213,70213,9,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,163,55163,6,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,297,104297,7,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,227,78227,6,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,254,96254,16,19.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,23,10023,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,497000,1385,498385,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,425,177425,25,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,458,152458,12,15.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,46,24046,0,2.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,421,163421,18,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,589,197589,18,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,306,107306,14,10.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,366,154366,14,15.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,57,24057,3,2.40

Summe,998000,2668,1000668,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,3292,879292,71,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,2901,884901,93,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,2043,602043,60,12.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,2794,773794,80,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3844,1030844,104,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,507000,1993,508993,51,10.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,853,211853,20,4.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,78,44078,2,0.88

Summe,4985000,17967,5002967,488

