Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,266,32266,3,31.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,333,23333,1,23.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,166,17166,2,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,266,13266,0,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,73,15073,1,14.91

Summe,100000,1104,101104,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,392,52392,4,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,184,37184,3,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,344,38344,5,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,467,41467,5,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,344,32344,4,16.03

Summe,200000,1731,201731,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,663,111663,12,22.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,758,93758,8,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,580,101580,15,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,930,119930,9,23.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,798,76798,9,15.25

Summe,500000,3729,503729,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,1353,248353,23,24.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,783,189783,25,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,1014,160014,14,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,1036,190036,16,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,905,213905,20,21.35

Summe,997000,5091,1002091,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,3910,894910,105,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,3746,1005746,103,20.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,214,70214,7,1.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,427,120427,12,2.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1259000,5363,1264363,128,25.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,877000,3286,880286,116,17.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,744000,3302,747302,76,14.97

Summe,4971000,20250,4991250,548

