Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,190,10190,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,526,26526,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,539,30539,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,141,10141,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,384,23384,3

Summe,99000,1780,100780,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1303,48303,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,684,26684,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,870,23870,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1210,47210,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1589,53589,2

Summe,194000,5656,199656,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,2843,73843,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,2272,65272,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,4578,133578,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,3818,117818,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,3370,106370,12

Summe,480000,16881,496881,43

