Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,107,27107,2,27.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,78,17078,1,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,8,3008,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,85,13085,1,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,32,9032,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,14,6014,0,5.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,9000,31,9031,1,9.00

Summe,100000,399,100399,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,82,16082,3,8.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,97,31097,3,15.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,36,8036,0,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,78,29078,3,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,125,26125,4,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,41,19041,2,9.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,145,41145,4,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,79,20079,3,10.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,9000,31,9031,1,4.52

Summe,199000,714,199714,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,160,52160,4,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,269,78269,11,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,209,70209,6,14.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,170,64170,7,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,334,95334,7,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,169,47169,7,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,144,61144,9,12.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,70,22070,2,4.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,9000,31,9031,1,1.81

Summe,498000,1556,499556,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,684,144684,12,14.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,259,54259,5,5.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,524,141524,13,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,922,190922,14,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,291,79291,10,7.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,534,134534,15,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,458,134458,14,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,370,112370,11,11.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,9000,31,9031,1,0.90

Summe,997000,4073,1001073,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2091,628091,54,12.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,1083,268083,25,5.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2569,759569,78,15.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,793000,2771,795771,92,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,871000,3253,874253,81,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,2788,798788,74,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1897,587897,57,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,867,230867,18,4.66
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,9000,31,9031,1,0.18

Summe,4935000,17350,4952350,480

