Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,77,20077,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,14,10014,1,9.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,72,15072,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,134,26134,3,26.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,56,20056,0,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,38,7038,0,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,397,100397,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,115,42115,2,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,64,25064,3,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,185,44185,4,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,52,29052,3,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,101,28101,3,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,117,26117,2,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,38,5038,0,2.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.50

Summe,200000,675,200675,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,168,67168,4,13.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,231,67231,6,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,132,81132,11,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,271,83271,8,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,101,25101,4,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,238,77238,3,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,267,98267,6,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,0.40

Summe,500000,1411,501411,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,305,155305,12,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,522,199522,19,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,525,154525,12,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,398,129398,14,12.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,123,30123,4,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,367,155367,16,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,436,164436,21,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,1.30

Summe,999000,2712,1001712,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,183000,580,183580,13,3.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,568000,4406,572406,50,11.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,660000,2438,662438,58,13.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,800000,3096,803096,72,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3936,786936,70,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,4944,713944,80,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991000,4116,995116,87,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,886,88886,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24967,4918967,455

