Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,45,30045,4,30.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,2,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,2,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,13,12013,1,12.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,22,10022,3,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,0,11.11

Summe,99000,205,99205,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,7.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,94,34094,4,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,64,38064,5,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,106,54106,7,27.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,53,31053,4,15.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,4,8.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,0,5.53

Summe,199000,408,199408,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,306,129306,16,26.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,69,32069,2,6.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,188,85188,9,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,283,72283,9,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,321,104321,16,21.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,190,58190,9,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,0,2.24

Summe,491000,1382,492382,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,707,256707,31,25.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,609,159609,23,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,414,164414,15,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,744,212744,32,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,223,78223,8,7.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,502,108502,13,10.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,0,1.11

Summe,988000,3224,991224,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3478,890478,105,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,65,20065,1,0.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,514000,1844,515844,66,10.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,4612,1110612,133,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3621,750621,111,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,4871,1282871,167,25.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,418000,2070,420070,49,8.42

Summe,4970000,20561,4990561,632

