Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,35,20035,0,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,46,23046,4,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,0,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,37,22037,3,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,2,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,16,9016,0,9.09

Summe,99000,184,99184,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,124,25124,1,12.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,72,32072,3,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,117,44117,5,22.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,64,35064,2,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,69,38069,6,19.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,28,19028,4,9.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,0,2.03

Summe,197000,478,197478,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,260,97260,6,19.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,159,67159,9,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,336,82336,5,16.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,137,65137,7,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,276,105276,13,21.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,131,53131,5,10.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,33,22033,4,4.48

Summe,491000,1332,492332,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,631,193631,25,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,369,132369,16,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,509,157509,12,15.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,321,121321,17,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,518,217518,28,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,315,130315,13,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,103,39103,4,3.94

Summe,989000,2766,991766,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2571,734571,70,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,559,133559,9,2.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2461,624461,66,12.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,918000,3565,921565,83,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,3248,971248,104,20.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2902,706902,66,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,519000,1618,520618,53,10.80

Summe,4802000,18039,4820039,467

