Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,3,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,68,14068,0,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,68,19068,0,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,66,24066,4,24.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,38,11038,1,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.04

Summe,99000,343,99343,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,255,56255,10,28.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,158,44158,3,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,180,45180,7,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,95,22095,1,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,58,21058,2,10.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,20,8020,0,4.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,1.51

Summe,199000,783,199783,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,102,32102,3,6.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,424,98424,7,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,301,65301,5,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,1976,114976,14,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1234,111234,15,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,2054,63054,7,12.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,59,17059,3,3.40

Summe,496000,6150,502150,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,2653,213653,24,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,912,144912,14,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,1744,210744,31,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1099,185099,18,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,2609,109609,12,10.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,450,103450,16,10.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.54

Summe,992000,11023,1003023,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,4283,526283,73,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5810,1055810,118,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,779000,2984,781984,93,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3281,884281,100,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,899000,3964,902964,100,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2295,663295,67,13.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,24574,5001574,572

