Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,417,19417,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,410,19410,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,420,16420,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,301,27301,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,40,8040,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,184,8184,0

Summe,97000,1772,98772,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1075,46075,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,711,44711,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,780,29780,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,364,23364,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,742,36742,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,113,13113,1

Summe,190000,3785,193785,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1028,64028,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,582,29582,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1863,93863,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1750,79750,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2182,104182,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1809,86809,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,453000,9293,462293,32

