Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,70,23070,3,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,116,27116,3,27.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,61,12061,0,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,42,17042,0,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,50,12050,1,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,0,6.99

Summe,100000,365,100365,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,182,44182,4,22.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,79,32079,2,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,112,31112,1,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,154,35154,2,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,111,36111,4,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,27,17027,2,8.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,2.01

Summe,199000,686,199686,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,309,69309,5,13.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,254,99254,10,19.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,140,52140,2,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,251,87251,4,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,255,85255,7,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,286,92286,11,18.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.62

Summe,497000,1534,498534,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,547,181547,14,18.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,461,124461,11,12.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,311,108311,5,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,632,185632,14,18.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,578,167578,13,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,710,199710,20,19.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.40

Summe,998000,3326,1001326,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,3780,912780,86,18.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,457000,2013,459013,46,9.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,150000,579,150579,16,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3675,737675,79,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,530000,2210,532210,50,10.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,524000,2443,526443,50,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,865000,3855,868855,74,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,3220,825220,83,16.46

Summe,4991000,21775,5012775,484

