Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,28,5028,0,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,2,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,16,13016,2,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,39,13039,3,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,2,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,48,16048,2,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,3,12.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,46,11046,1,11.12

Summe,99000,314,99314,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,95,32095,3,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,115,30115,2,15.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,51,15051,2,7.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,36,22036,2,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,71,25071,3,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,76,22076,1,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,109,31109,6,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,91,22091,4,11.07

Summe,199000,644,199644,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,129,63129,6,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,201,53201,8,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,236,80236,10,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,179,67179,10,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,288,90288,7,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,154,57154,4,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,91,22091,2,4.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,244,66244,7,13.26

Summe,498000,1522,499522,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,295,58295,6,5.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,450,135450,17,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,518,139518,13,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,879,181879,12,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,358,114358,11,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,676,149676,13,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,598,139598,17,13.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,283,82283,12,8.22

Summe,997000,4057,1001057,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2844,803844,75,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,790000,2832,792832,91,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1138,269138,25,5.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,3273,871273,80,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2651,765651,79,15.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2131,634131,57,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,868,228868,18,4.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1895,586895,55,11.85

Summe,4935000,17632,4952632,480

