Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,174,12174,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,407,17407,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,469,21469,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,256,16256,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,373,19373,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,71,9071,1

Summe,94000,1750,95750,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,815,41815,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,237,17237,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,686,42686,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,260,18260,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,744,38744,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,555,34555,4

Summe,190000,3297,193297,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,1679,94679,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1554,80554,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2331,106331,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,963,54963,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1573,106573,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,573,47573,5

Summe,482000,8673,490673,34

