Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,3,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,168,12168,2,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,81,18081,3,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,57,10057,2,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,172,16172,4,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,88,17088,2,17.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,1,6.04

Summe,99000,653,99653,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,98,25098,2,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,115,41115,6,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,125,33125,4,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,83,30083,4,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,214,34214,4,17.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,29,11029,1,5.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,208,24208,7,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,872,199872,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,318,115318,22,22.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,60,18060,1,3.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,314,89314,10,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,304,76304,8,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,384,88384,9,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,274,47274,11,9.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,174,55174,6,10.99

Summe,500000,1858,501858,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,555,167555,23,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,627,177627,18,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,770,218770,37,21.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,311,106311,10,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,395,98395,23,9.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,715,178715,22,17.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,101,28101,1,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41

Summe,996000,3534,999534,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,729000,2265,731265,82,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2630,881630,94,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,2023,529023,69,10.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,2779,872779,80,17.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2418,742418,69,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,3866,1057866,117,21.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4982000,16464,4998464,527

