Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,78,30078,4,30.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,145,29145,4,29.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,19,14019,2,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,1,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,38,11038,3,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,2.03

Summe,99000,326,99326,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,284,57284,7,28.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,326,31326,5,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,503,54503,7,27.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,201,25201,3,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,347,28347,6,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,2.01

Summe,199000,1692,200692,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,137,12137,0,2.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,735,130735,17,26.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,321,71321,9,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,599,139599,14,28.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,676,63676,9,12.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,428,79428,15,15.98

Summe,494000,2896,496896,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1036,221036,23,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,800,168800,24,16.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1128,243128,29,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,1088,155088,18,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,561,141561,16,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,171,47171,10,4.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,239,18239,2,1.83

Summe,990000,5023,995023,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2448,643448,87,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,3810,1124810,136,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2615,719615,87,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2161,685161,77,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,3656,1023656,113,20.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2799,678799,73,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,562,106562,10,2.14

Summe,4964000,18051,4982051,583

