Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1194,21194,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1346,23346,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,950,19950,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,581,11581,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,1316,23316,2

Summe,94000,5387,99387,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2113,46113,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1211,32211,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1906,43906,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1974,41974,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1638,33638,2

Summe,189000,8842,197842,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3451,117451,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,2478,64478,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3442,106442,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3664,102664,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2477,93477,9

Summe,469000,15512,484512,40

