Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,120,18120,1,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,164,15164,1,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,107,22107,2,21.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,91,10091,1,10.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,41,10041,1,9.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,50,9050,2,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,46,11046,0,10.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,5000,48,5048,0,5.01

Summe,100000,667,100667,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,24000,184,24184,3,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,87,17087,1,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,247,37247,4,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,300,26300,3,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,176,46176,4,22.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,73,15073,3,7.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,130,18130,2,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,99,16099,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.50

Summe,200000,1304,201304,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,557,64557,8,12.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,377,63377,6,12.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,775,109775,11,21.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,625,88625,10,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,366,51366,3,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,53,14053,3,2.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,419,45419,3,9.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,253,36253,3,7.20
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,224,30224,3,6.00

Summe,500000,3649,503649,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,923,131923,15,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,814,148814,19,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1243,228243,21,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,598,126598,15,12.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,747,139747,18,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,704,109704,11,10.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,437,68437,10,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,224,30224,3,3.01

Summe,999000,5760,1004760,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3378,720378,88,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1084000,5918,1089918,128,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6322,719322,79,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,3657,647657,75,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,6034,1122034,108,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,432,91432,11,1.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,396000,2274,398274,37,7.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,169000,1111,170111,26,3.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,224,30224,3,0.61

Summe,4960000,29350,4989350,555

