Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,117,18117,2,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,126,20126,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,91,14091,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,87,11087,2,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,120,14120,3,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,116,14116,1,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,1,6.97

Summe,100000,687,100687,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,168,22168,2,10.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,249,30249,5,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,290,32290,5,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,234,36234,4,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,152,16152,2,7.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,1,2.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,276,39276,4,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,140,20140,3,9.94

Summe,201000,1535,202535,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,372,67372,6,13.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,128,29128,6,5.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,459,65459,7,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,362,65362,11,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,433,73433,6,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,383,48383,5,9.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,577,61577,7,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,552,92552,11,18.39

Summe,500000,3266,503266,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,850,166850,16,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,665,145665,9,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,680,131680,9,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,749,127749,13,12.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1024,136024,14,13.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,89000,435,89435,10,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,597,96597,11,9.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,586,110586,14,11.01

Summe,999000,5586,1004586,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,834000,3215,837215,74,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2801,672801,70,13.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,323000,1286,324286,34,6.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3033,757033,71,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,699000,2672,701672,66,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,2678,711678,83,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2346,649346,70,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,316000,1460,317460,36,6.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19586,5000586,506

