Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,356,12356,6,24.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,375,11375,5,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,172,8172,3,15.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,133,5633,1,10.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,381,11381,7,22.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,51,2551,1,4.96

Summe,50000,1468,51468,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,611,20611,11,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,860,21860,7,21.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,804,19804,6,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,815,20815,8,20.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,406,15406,7,14.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,235,4735,1,4.59

Summe,99500,3731,103231,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,1887,44387,14,17.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,1930,46430,21,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1791,46791,21,17.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,2033,51533,20,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2227,56227,24,21.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,929,15429,3,5.92

Summe,250000,10797,260797,103

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3100,83100,25,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105500,4024,109524,41,21.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87500,3038,90538,36,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3695,103695,49,20.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99000,3009,102009,43,19.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24500,1125,25625,6,4.98

Summe,496500,17991,514491,200

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,19672,580672,196,22.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,487500,19007,506507,149,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474000,16389,490389,161,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465000,16087,481087,187,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455000,15786,470786,152,18.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,50500,1441,51941,16,2.01

Summe,2493000,88382,2581382,861

