Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,265,28265,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,54,20054,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,190,22190,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,170,19170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,138,9138,0

Summe,98000,817,98817,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,254,35254,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,397,45397,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,503,46503,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,248,43248,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,299,20299,0

Summe,192000,1714,193714,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,861,95861,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,859,64859,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1014,95014,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1016,96016,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,791,93791,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,479000,4810,483810,27

