Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,40,14040,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,48,22048,5,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,46,16046,4,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,50,12050,0,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,41,11041,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,87,21087,1,21.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,12,3012,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,15,1015,0,1.01

Summe,100000,339,100339,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,76,30076,5,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,142,41142,3,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,77,32077,6,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,1,11.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,90,31090,3,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,77,29077,4,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,20,4020,0,2.00

Summe,200000,603,200603,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,291,83291,8,16.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,329,96329,6,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,248,76248,7,15.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,206,65206,11,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,224,59224,3,11.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,217,69217,10,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,133,23133,2,4.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,106,25106,1,5.04

Summe,496000,1754,497754,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,437,129437,14,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,162,54162,6,5.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,386,129386,15,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,764,184764,21,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,528,151528,12,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,661,170661,20,17.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,493,133493,15,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,291,43291,2,4.34

Summe,993000,3722,996722,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,2683,821683,64,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,2842,893842,92,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2182,797182,71,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,1694,568694,57,11.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1787,632787,60,12.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,884000,2903,886903,95,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,171000,527,171527,13,3.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,772,182772,16,3.69

Summe,4940000,15390,4955390,468

