Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,100,22100,0,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,39,12039,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,115,22115,1,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,61,16061,0,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,23,7023,0,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,36,11036,1,10.99

Summe,100000,418,100418,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,142,31142,4,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,187,41187,3,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,170,37170,1,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,186,37186,3,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,37,12037,2,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,72,16072,0,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,138,26138,0,13.01

Summe,200000,932,200932,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,501,80501,6,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,368,47368,4,9.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,385,90385,13,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,516,99516,8,19.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,463,82463,7,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,388,74388,7,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,77,28077,4,5.59

Summe,500000,2698,502698,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,815,163815,13,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,875,148875,13,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,1052,144052,14,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,676,111676,15,11.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,146,34146,6,3.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,786,159786,19,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,913,165913,18,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,459,76459,9,7.61

Summe,999000,5722,1004722,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2748,684748,66,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326000,1448,327448,39,6.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,3112,748112,72,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,3420,863420,74,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2806,726806,90,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,3051,696051,70,13.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2445,636445,69,12.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,293000,1191,294191,32,5.88
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20316,5006316,514

