Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,88,15088,2,16.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,87,27087,3,30.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,67,17067,2,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,98,14098,1,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,68,16068,0,17.97

Summe,89000,408,89408,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,151,42151,4,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,92,27092,2,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,170,48170,6,26.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,138,32138,3,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,149,31149,2,17.24

Summe,180000,700,180700,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,22,12022,1,2.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,438,108438,8,23.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,532,106532,6,23.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,319,85319,9,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,327,73327,7,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,242,66242,2,14.50

Summe,455000,1902,456902,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,136,23136,0,2.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,969,206969,11,22.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,678,138678,8,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,830,183830,9,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,590,136590,6,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,576,156576,15,16.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,77000,281,77281,6,8.37

Summe,919000,4060,923060,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6277,1041277,72,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,4220,769220,69,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4385,780385,68,16.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6264,1081264,89,23.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3245,633245,45,13.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1332,275332,21,5.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,26146,4666146,372

