Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,47,18047,0,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,20,16020,4,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,48,23048,1,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,45,19045,2,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,1,8.09

Summe,99000,223,99223,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,76,25076,2,12.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,66,34066,3,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,62,37062,8,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,117,43117,2,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,66,33066,2,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,2,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,3,9.05

Summe,199000,467,199467,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,196,82196,12,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,141,70141,10,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,115,52115,11,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,212,102212,10,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,630,64630,3,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,227,108227,13,21.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,49,19049,2,3.82

Summe,497000,1570,498570,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,334,146334,21,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,547,231547,32,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,802,131802,7,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,430,161430,21,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,257,95257,16,9.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,501,195501,20,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,160,35160,2,3.53

Summe,994000,3031,997031,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,967000,3927,970927,92,20.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2939,776939,68,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3183,731183,64,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,3659,978659,96,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,601,131601,10,2.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2722,644722,62,13.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,326000,986,326986,28,6.86

Summe,4749000,19132,4768132,436

