Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,302,22302,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,137,10137,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,279,25279,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,406,20406,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,138,12138,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,111,6111,0

Summe,95000,1373,96373,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,211,16211,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,663,47663,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,824,44824,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,665,43665,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,309,22309,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,283,20283,1

Summe,192000,2955,194955,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,597,48597,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2340,107340,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,967,53967,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1679,97679,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1419,71419,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1587,114587,9

Summe,485000,8589,493589,31

