Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,0,7.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,136,25136,2,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,41,12041,0,12.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,49,7049,2,7.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,62,14062,2,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,45,8045,1,8.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,53,12053,1,12.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,71,12071,1,12.38

Summe,97000,490,97490,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,2,7.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,107,30107,2,15.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,45,12045,0,6.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,195,50195,4,25.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,101,22101,1,11.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,109,25109,2,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,112,31112,4,15.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,60,11060,1,5.65

Summe,195000,792,195792,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,350,81350,11,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,280,74280,4,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,436,101436,12,20.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,78,32078,4,6.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,152,25152,1,5.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,321,74321,7,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,175,49175,3,9.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,200,57200,7,11.56

Summe,493000,1992,494992,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,533,161533,14,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,576,152576,18,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,388,104388,7,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,303,54303,3,5.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,151,55151,5,5.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,513,137513,12,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,175000,781,175781,22,18.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,385,117385,17,12.25

Summe,955000,3630,958630,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,1722,622722,56,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,549000,1617,550617,56,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2852,879852,98,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,760,187760,18,3.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,904000,2836,906836,91,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2224,814224,71,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,2686,833686,67,16.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,158000,467,158467,12,3.20

Summe,4939000,15164,4954164,469

