Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,347,9347,2,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,279,8779,2,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,387,12887,6,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,279,12779,6,24.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,213,7713,3,14.98

Summe,50000,1505,51505,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,683,18683,3,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25500,704,26204,9,25.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,735,20735,6,20.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,764,21764,7,21.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,546,15546,3,15.10

Summe,99500,3432,102932,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46500,1726,48226,10,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1748,51748,16,19.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,1464,45964,16,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55500,2022,57522,19,22.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53500,2440,55940,17,21.57

Summe,250000,9400,259400,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,4719,121719,39,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,4170,99670,24,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,2580,91580,30,17.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,3054,97554,25,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3379,107379,32,20.73

Summe,500000,17902,517902,150

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,517000,15391,532391,136,20.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407000,14108,421108,108,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,323500,9706,333206,82,12.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,16600,503100,128,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,18451,532451,172,20.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,246500,9206,255706,66,9.92

Summe,2494500,83462,2577962,692

