Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,62,25062,4,24.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,69,30069,4,29.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,62,20062,6,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,32,15032,2,14.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,9,9009,1,8.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,1.98

Summe,101000,240,101240,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,82,36082,8,18.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,61,26061,3,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,144,61144,10,30.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,87,38087,6,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,78,33078,6,16.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,12,5012,0,2.51

Summe,199000,464,199464,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,374,140374,19,28.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,206,85206,14,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,230,90230,13,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,47,30047,3,6.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,272,87272,17,17.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,75,22075,1,4.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,91,36091,4,7.33

Summe,491000,1295,492295,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,425,187425,28,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,488,163488,23,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,757,270757,31,27.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,172000,387,172387,26,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,285,101285,9,10.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,174,60174,7,6.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,91,36091,4,3.63

Summe,991000,2607,993607,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,4097,1018097,137,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,215000,486,215486,31,4.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,458000,1646,459646,51,9.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4024,791024,128,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4243,1297243,159,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,2561,820561,102,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,91,36091,4,0.72

Summe,4968000,18405,4986405,646

