Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,2,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,1,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,42,16042,1,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,60,25060,5,25.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,70,19070,3,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,62,18062,1,18.19

Summe,99000,289,99289,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,57,21057,3,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,100,35100,2,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,89,30089,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,91,41091,5,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,132,36132,2,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,84,37084,4,18.49

Summe,200000,553,200553,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,196,68196,9,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,214,77214,5,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,212,84212,8,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,331,99331,10,20.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,293,93293,11,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,212,66212,3,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1474,494474,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,418,111418,7,11.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,602,159602,13,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,716,172716,20,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,665,185665,21,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,678,184678,24,18.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,29,13029,1,1.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,560,143560,18,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3718,980718,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1010000,4914,1014914,92,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,4916,977916,79,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3670,778670,69,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3599,787599,66,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,239000,1211,240211,19,5.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3102,663102,52,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,474,124474,7,2.65

Summe,4677000,22441,4699441,395

