Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,37,16037,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,89,33089,6,33.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,47,24047,3,23.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,29,11029,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,19,10019,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,12,6012,1,6.00

Summe,100000,233,100233,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,150,53150,9,26.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,2,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,119,38119,7,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,126,47126,7,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,101,25101,1,12.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,207,22207,3,11.06

Summe,200000,755,200755,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,133,59133,9,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,281,119281,18,23.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,200,85200,17,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,213,74213,6,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,284,122284,18,24.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,237,39237,4,7.86

Summe,498000,1348,499348,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,251,119251,21,11.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,820,234820,33,23.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,297,75297,5,7.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,388,164388,31,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,609,246609,33,24.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,507,157507,20,15.78

Summe,995000,2872,997872,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3872,902872,107,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4970,1142970,139,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1250000,5292,1255292,163,25.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4034,736034,106,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,321,74321,9,1.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2017,523017,69,10.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,361000,1909,362909,41,7.26

Summe,4975000,22415,4997415,634

