Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,383,22383,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,459,20459,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,985,14985,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,491,25491,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,739,17739,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,83,2083,0

Summe,100000,3140,103140,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1085,29085,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1797,53797,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1060,44060,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,674,41674,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1276,28276,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,83,2083,0

Summe,193000,5975,198975,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2210,69210,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2277,108277,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2176,80176,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2081,106081,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3271,125271,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,83,2083,0

Summe,479000,12098,491098,24

