Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,17,15017,3,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,55,21055,2,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,12,8012,1,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,46,24046,1,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,58,19058,6,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,2,12.99

Summe,100000,210,100210,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,38,19038,2,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,112,37112,6,18.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,45,23045,4,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,92,37092,3,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,220,52220,7,26.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,117,31117,6,15.59

Summe,199000,624,199624,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,467,140467,19,28.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,233,86233,8,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,289,82289,10,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,260,87260,13,17.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,144,55144,10,11.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,9.64

Summe,498000,1558,499558,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,570,196570,26,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,553,153553,21,15.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,779,262779,32,26.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,440,173440,22,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,95,46095,3,4.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,326,111326,16,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,4.86

Summe,989000,2928,991928,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1083000,4301,1087301,126,21.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4621,1300621,171,26.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,445000,2097,447097,55,8.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,472000,1362,473362,60,9.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746000,3328,749328,109,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,2978,883978,109,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,0.97

Summe,4971000,18852,4989852,635

