Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,22,10022,0,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,41,16041,2,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,16,9016,1,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,11,13011,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,31,18031,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,33,15033,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,0,7.00

Summe,100000,192,100192,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,32,20032,2,10.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,90,32090,4,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,93,28093,3,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,24,12024,0,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,87,35087,3,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,40,23040,1,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,69,23069,1,11.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,83,25083,3,12.64

Summe,198000,518,198518,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,120,59120,5,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,54,27054,3,5.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,97,55097,3,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,204,92204,8,18.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,124,64124,4,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,156,72156,7,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,185,67185,7,13.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,145,62145,8,12.45

Summe,498000,1085,499085,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,440,154440,21,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,411,184411,19,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,186,62186,7,6.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,289,118289,11,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,335,133335,8,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,320,126320,8,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,401,156401,22,15.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,146,65146,9,6.51

Summe,998000,2528,1000528,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2476,724476,77,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3144,891144,86,17.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,264000,933,264933,26,5.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2075,656075,76,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765000,2635,767635,69,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,2435,712435,84,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2089,633089,60,12.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,281000,1127,282127,30,5.69
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17009,4961009,510

