Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,1,7.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,2,9.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,41,12041,0,12.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,84,24084,3,24.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,33,15033,0,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,50,16050,1,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,41,14041,3,14.43

Summe,97000,286,97286,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,104,34104,0,17.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,109,39109,4,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,3,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,3,10.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,146,47146,6,24.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,79,21079,0,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,25,15025,3,7.72

Summe,194000,575,194575,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,297,97297,9,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,308,110308,11,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,190,58190,4,11.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,198,63198,7,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,57,25057,4,5.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,282,88282,8,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,159,52159,8,10.55

Summe,493000,1491,494491,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,626,193626,23,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,446,165446,14,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,521,215521,26,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,360,115360,15,11.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,314,134314,19,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,355,125355,15,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,123,46123,6,4.63

Summe,993000,2745,995745,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2495,620495,61,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,2935,711935,64,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,927000,3585,930585,85,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,3266,971266,102,20.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,2716,746716,71,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,591,139591,10,2.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,471000,1490,472490,48,9.84

Summe,4782000,18193,4800193,457

