Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,154,19154,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,123,13123,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,153,20153,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,92,13092,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,105,16105,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,191,16191,0

Summe,97000,818,97818,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,442,36442,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,206,26206,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,466,46466,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,342,33342,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,245,26245,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,230,27230,2

Summe,194000,1931,195931,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1235,95235,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1370,79370,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1116,80116,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,1333,106333,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,867,55867,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1187,75187,3

Summe,485000,7108,492108,31

