Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,34,14034,1,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,22,13022,1,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,26,11026,1,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,0,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,2,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,1,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,9,7009,1,7.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.02

Summe,99000,234,99234,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,69,32069,4,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,69,37069,3,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,104,39104,3,19.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,63,28063,3,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,65,29065,2,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,60,22060,1,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,11,9011,1,4.52

Summe,199000,444,199444,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,40,17040,1,3.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,167,85167,6,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,255,102255,8,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,166,85166,5,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,135,76135,11,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,117,61117,7,12.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,100,50100,3,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,32,23032,2,4.61

Summe,499000,1012,500012,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,420,146420,20,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,100,41100,3,4.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,131,38131,2,3.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,402,184402,15,18.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,553,198553,17,19.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,262,119262,11,11.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,364,168364,15,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,238,105238,8,10.51

Summe,999000,2470,1001470,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,946000,3629,949629,87,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,1872,561872,46,11.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,2852,863852,89,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,2475,780475,67,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,3564,831564,68,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2502,666502,68,13.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,125,33125,3,0.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1003,141003,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,172000,740,172740,16,3.45

Summe,4982000,18762,5000762,459

