Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,518,14518,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,569,18569,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,905,19905,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,845,23845,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,941,22941,4

Summe,96000,3778,99778,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2279,48279,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1727,35727,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1563,38563,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1827,33827,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2105,40105,4

Summe,187000,9501,196501,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4457,104457,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4249,101249,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,3353,86353,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,5153,113153,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,3463,83463,6

Summe,468000,20675,488675,39

