Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,48,21048,2,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,24,19024,2,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,98,26098,2,25.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,16,12016,2,11.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,41,21041,2,20.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,1.98

Summe,101000,227,101227,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,228,57228,6,28.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,98,48098,4,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,90,34090,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,80,31080,2,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,3,13.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,200000,558,200558,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,108000,865,108865,8,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1210,137210,16,27.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,461,64461,7,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,554,78554,8,15.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,13,8013,0,1.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,640,106640,12,21.17

Summe,500000,3743,503743,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,987,213987,27,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1679,271679,34,27.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,785,146785,14,14.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,1163,193163,19,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,761,153761,14,15.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,2.40

Summe,998000,5457,1003457,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1200000,4927,1204927,147,24.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,3042,921042,98,18.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,59,24059,3,0.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,966000,3782,969782,104,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2508,731508,82,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,3657,1134657,121,22.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4993000,18057,5011057,558

