Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,716,21716,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,207,10207,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,515,24515,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,593,23593,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,333,19333,2

Summe,97000,2364,99364,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,933,38933,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,690,19690,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1331,43331,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1339,51339,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,715,34715,4

Summe,183000,5008,188008,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2722,96722,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3171,116171,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2486,89486,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,4091,125091,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1800,47800,3

Summe,461000,14270,475270,38

