Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,521,24521,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,377,20377,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,365,13365,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,346,15346,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,481,26481,0

Summe,98000,2090,100090,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1008,53008,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,543,22543,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1061,55061,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,518,30518,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,730,38730,3

Summe,196000,3860,199860,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,3154,105154,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,4316,139316,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,2256,74256,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1885,61885,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3322,119322,8

Summe,485000,14933,499933,35

