Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,146,13146,16,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,965,38965,53,38.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,818,25818,35,25.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,339,14339,16,13.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,250,10250,12,10.00

Summe,100000,2518,102518,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,491,31491,39,15.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,301,33301,45,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,1034,58034,79,28.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1009,54009,71,26.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,589,26589,31,13.07

Summe,200000,3424,203424,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,964,71964,92,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,1626,127626,166,25.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,823,110823,148,21.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,904,73904,98,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,1561,120561,160,23.88

Summe,499000,5878,504878,664

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187500,3440,190940,221,22.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,3814,152814,174,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,3488,187488,209,22.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179000,2931,181931,203,21.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,126000,2215,128215,146,15.24

Summe,825500,15888,841388,953

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,484000,18255,502255,291,17.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,555500,18416,573916,375,19.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,538500,17603,556103,368,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,532500,16050,548550,349,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,574500,17946,592446,405,20.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,130000,5494,135494,47,4.66

Summe,2815000,93764,2908764,1835

