Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,131,19131,0,20.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,58,12058,2,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,59,11059,2,11.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,147,24147,2,25.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,71,13071,2,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,10,1010,0,1.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,77,14077,0,14.89

Summe,94000,553,94553,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,108,22108,2,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,172,28172,0,15.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,89,20089,2,10.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,127,34127,6,18.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,226,47226,4,25.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,138,28138,0,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,0,3.76

Summe,186000,890,186890,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,77,21077,0,4.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,346,87346,4,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,291,77291,9,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,211,60211,3,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,397,106397,7,22.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,199,67199,8,14.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,138,46138,3,9.91

Summe,464000,1659,465659,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,430,133430,6,14.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,530,138530,15,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,784,186784,10,20.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,799,208799,16,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,688,173688,14,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,138,46138,3,4.96

Summe,927000,3485,930485,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7147,1042147,75,22.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,251000,1497,252497,20,5.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,7172,1094172,97,23.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5088,779088,76,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5084,797084,73,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,3722,620722,48,13.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,30464,4694464,402

