Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,729,20729,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,602,18602,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,709,21709,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,76,6076,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,740,27740,2

Summe,92000,2856,94856,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1489,42489,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1982,49982,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1320,49320,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,993,31993,4

Summe,188000,6643,194643,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3706,113706,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2089,54089,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3851,94851,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,4854,110854,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4063,104063,4

Summe,459000,18563,477563,32

