Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,345,21345,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,243,17243,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,186,15186,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,269,23269,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,168,15168,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,95000,1236,96236,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,290,39290,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,299,27299,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,405,44405,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,577,41577,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,430,36430,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,191000,2026,193026,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,155,27155,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,680,89680,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,974,97974,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1119,107119,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,650,60650,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,1014,102014,9

Summe,480000,4592,484592,24

