Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,55,23055,5,23.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,3,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,67,26067,6,26.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,75,32075,5,32.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,10,5010,0,5.05

Summe,99000,248,99248,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,117,52117,7,26.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,139,65139,10,33.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,88,37088,6,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,57,20057,4,10.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,52,20052,2,10.21

Summe,196000,453,196453,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,229,69229,8,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,244,62244,13,12.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,344,135344,18,27.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,565,148565,22,29.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,245,78245,10,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,0.61

Summe,495000,1632,496632,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,682,129682,16,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,642,166642,23,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,297000,1367,298367,44,29.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1006,266006,33,26.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,493,121493,23,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,992000,4258,996258,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,3999,1109999,127,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2710,731710,96,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1185000,4423,1189423,150,23.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,551000,1823,552823,64,11.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2593,656593,87,13.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2779,642779,82,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,532,101532,9,2.04

Summe,4966000,18859,4984859,615

