Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,270,9270,1,9.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,106,15106,2,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,34,12034,1,11.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,6.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,296,20296,1,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,333,11333,1,11.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,141,14141,0,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,1,11.89

Summe,100000,1272,101272,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,77,17077,3,8.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,66,25066,1,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,166,31166,0,15.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,284,19284,1,9.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,350,20350,1,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,122,28122,3,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,109,21109,2,10.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,348,39348,5,19.53

Summe,200000,1522,201522,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,457,88457,8,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,140,72140,7,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,191,44191,3,8.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,251,80251,10,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,484,59484,3,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,13.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,207,56207,0,11.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,6.42

Summe,498000,2270,500270,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,875,213875,21,21.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,342,98342,4,9.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,415,148415,18,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,334,112334,10,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,696,137696,8,13.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,220,79220,5,7.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,262,125262,11,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,105,18105,2,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,6.74

Summe,997000,3666,1000666,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4855,1026855,86,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,5104,612104,52,12.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5048,624048,53,12.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2558,611558,64,12.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,342000,1470,343470,34,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,4067,755067,67,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,5021,694021,81,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,327,64327,8,1.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,1.37

Summe,4892000,29641,4921641,465

