Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,41,22041,3,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,25,17025,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,34,16034,3,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,27,16027,0,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,36,15036,2,15.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,17,11017,0,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,185,100185,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,113,34113,3,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,70,35070,3,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,67,39067,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,45,29045,1,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,57,25057,2,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,2,5002,1,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,2,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,69,28069,3,14.00

Summe,200000,436,200436,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,187,74187,8,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,302,79302,3,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,138,74138,7,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,225,83225,9,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,188,67188,10,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,232,99232,8,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,3,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,7,9007,1,1.80

Summe,499000,1313,500313,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,406,158406,17,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,544,173544,17,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,323,142323,19,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,97,33097,6,3.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,301,111301,14,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,529,213529,15,21.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,351,154351,14,15.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2569,1000569,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2696,634696,63,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4531,1012531,80,20.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,4744,598744,51,12.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,247000,876,247876,20,5.04
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,55000,280,55280,7,1.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4418,803418,69,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,5259,700259,82,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,697000,5181,702181,60,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,899,81899,10,1.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,29326,4920326,452

