Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,79,11079,0,10.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,82,11082,1,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,130,15130,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,147,17147,2,17.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,192,18192,0,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,92,9092,0,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,47,11047,1,10.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,45,8045,0,7.98

Summe,100000,814,100814,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,252,26252,0,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,244,38244,3,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,184,20184,1,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,240,30240,3,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,200,28200,1,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,105,19105,1,9.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,97,20097,3,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,92,19092,0,9.48

Summe,200000,1414,201414,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,647,89647,8,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,387,55387,5,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,452,53452,5,10.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,699,100699,10,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,1.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,352,49352,3,9.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,513,60513,8,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,250,40250,2,7.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,48000,416,48416,3,9.61

Summe,500000,3742,503742,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,871,144871,17,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,618,124618,14,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,903,128903,16,12.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,748,113748,13,11.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,491,75491,9,7.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1296,214296,19,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,768,133768,16,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,48000,416,48416,3,4.82

Summe,999000,6181,1005181,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1073000,5822,1078822,126,21.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,6261,714261,77,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,6020,1110020,105,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3398,713398,86,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3679,643679,75,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,409000,2329,411329,39,8.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,178000,1175,179175,26,3.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,48000,416,48416,3,0.97

Summe,4960000,29528,4989528,548

