Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,115,20115,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,192,19192,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,80,13080,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,221,27221,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,43,6043,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,51,10051,0

Summe,95000,702,95702,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,145,28145,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,115,14115,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,420,41420,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,310,39310,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,352,34352,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,229,32229,5

Summe,188000,1571,189571,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,513,83513,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,904,97904,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,1143,114143,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,905,89905,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,718,73718,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,474000,4334,478334,28

